都道府県,県内総生産額(千億円),県民所得(千億円),企業所得(千億円)
北海道,190,140,35
青森県,46,33,11
岩手県,47,35,11
宮城県,95,68,20
秋田県,35,26,9
山形県,40,31,9
福島県,79,57,19
茨城県,131,90,28
栃木県,90,65,21
群馬県,85,61,20
埼玉県,227,216,45
千葉県,204,188,40
東京都,1045,729,265
神奈川県,346,291,46
